John
wrong	('disgusted', 0.5501601696014404)	('correct', 0.5488432049751282)	('confused', 0.5228732228279114)	('disagreeing', 0.5155792236328125)	('exactly', 0.5106834173202515)	('saying', 0.5049821734428406)	('right', 0.5009447932243347)	('else', 0.493505597114563)	('mean', 0.48613595962524414)	('fine', 0.4826112985610962)
American
n
lol	('haha', 0.8849395513534546)	('yea', 0.881955623626709)	('hahaha', 0.8796205520629883)	('hahahaha', 0.8615080118179321)	('hehe', 0.8599785566329956)	('hahahah', 0.8560421466827393)	('lmao', 0.8528504371643066)	('yeahh', 0.8377628326416016)	('hahah', 0.8319305181503296)	('anyways', 0.8303462266921997)
government	('govt', 0.8423119187355042)	('governments', 0.8232499957084656)	('goverment', 0.8228472471237183)	('prc', 0.7832139730453491)	('policy', 0.7809988260269165)	('governmental', 0.7788763046264648)	('mandate', 0.776462197303772)	('mandates', 0.7762933373451233)	('regulatory', 0.7665406465530396)	('bureaucrats', 0.7576826810836792)
..
blog	('weblog', 0.8473242521286011)	('blogger', 0.7937004566192627)	('site', 0.7818329930305481)	('post', 0.7767487168312073)	('webpage', 0.7613232135772705)	('journal', 0.7610524892807007)	('entry', 0.7531049251556396)	('xanga', 0.7377651333808899)	('website', 0.7353291511535645)	('blogs', 0.7303807735443115)
Iraq
sucks	('sux', 0.8149381875991821)	('stinks', 0.7158193588256836)	('hate', 0.6762312650680542)	('sucked', 0.667904257774353)	('sucky', 0.6124512553215027)	('hurts', 0.6112067699432373)	('shitty', 0.6068003177642822)	('isnt', 0.599055826663971)	('suck', 0.598713755607605)	('ugh', 0.5832391381263733)
…
game	('tournament', 0.8023419976234436)	('tourney', 0.7674286961555481)	('games', 0.7663869857788086)	('kickball', 0.7236453294754028)	('frisbee', 0.7232609987258911)	('cranium', 0.7167142629623413)	('footy', 0.7146351933479309)	('interleague', 0.7106040716171265)	('pictionary', 0.707839846611023)	('starcraft', 0.7077115774154663)
water	('chlorine', 0.755709171295166)	('liquid', 0.7480994462966919)	('liquids', 0.7439741492271423)	('buckets', 0.722389817237854)	('chlorinated', 0.7213956713676453)	('soapy', 0.7210354804992676)	('spigot', 0.7151252031326294)	('rainwater', 0.7143974304199219)	('coals', 0.7033298015594482)	('kerosene', 0.7027238607406616)
–
movie	('film', 0.8174154758453369)	('flick', 0.7697563171386719)	('shrek', 0.7682345509529114)	('movies', 0.7575869560241699)	('gothika', 0.7540029287338257)	('spiderman', 0.7537315487861633)	('ladykillers', 0.7391723394393921)	('hellboy', 0.7263994216918945)	('gigli', 0.7242124080657959)	('exorcist', 0.7241894006729126)
;
project	('assignment', 0.766933262348175)	('presentation', 0.7207843661308289)	('projects', 0.7089862823486328)	('program', 0.7038848996162415)	('research', 0.6928600072860718)	('thesis', 0.6884273886680603)	('workshop', 0.68821781873703)	('module', 0.6868290305137634)	('portfolio', 0.6810237169265747)	('syllabus', 0.6477267742156982)
*_*
God
bar	('pub', 0.8329433798789978)	('bars', 0.7386316061019897)	('tavern', 0.7354243397712708)	('lounge', 0.7244333624839783)	('bellagio', 0.7242014408111572)	('diner', 0.722667396068573)	('restaurant', 0.7171977162361145)	('nightclub', 0.6978990435600281)	('cafe', 0.6939876079559326)	('club', 0.6845463514328003)
song	('lyric', 0.7794115543365479)	('melody', 0.7547892928123474)	('album', 0.7370824217796326)	('ballad', 0.7294846773147583)	('songs', 0.7287551164627075)	('lyrics', 0.7245016694068909)	('evanescence', 0.701720118522644)	('remix', 0.6904889345169067)	('ataris', 0.6830686926841736)	('poem', 0.6802170872688293)
TV
town	('neighborhood', 0.7420221567153931)	('city', 0.7108699679374695)	('suburbs', 0.7099648714065552)	('nyc', 0.696463942527771)	('village', 0.6917014122009277)	('downtown', 0.6844468712806702)	('burbs', 0.6827521920204163)	('seoul', 0.6815272569656372)	('suburb', 0.6792746782302856)	('halifax', 0.6722396612167358)
team	('league', 0.7540057897567749)	('varsity', 0.7514640688896179)	('squad', 0.7509434819221497)	('championship', 0.7472612857818604)	('teams', 0.7467580437660217)	('intramural', 0.7430678606033325)	('coaches', 0.7315192222595215)	('jv', 0.7269123196601868)	('goalie', 0.713874340057373)	('undefeated', 0.7136642932891846)
book	('novel', 0.8136641979217529)	('books', 0.7257044315338135)	('notebook', 0.7197223901748657)	('nonfiction', 0.7158931493759155)	('paperback', 0.7121511697769165)	('hardcover', 0.7026650905609131)	('biography', 0.7005358338356018)	('tome', 0.6972895860671997)	('memoir', 0.6942352056503296)	('manuscript', 0.6924856305122375)
Bush
Me
men	('women', 0.9209403395652771)	('males', 0.7753586173057556)	('females', 0.7469273805618286)	('youths', 0.7027060985565186)	('couples', 0.6924310922622681)	('gangsters', 0.6885553598403931)	('youngsters', 0.687791109085083)	('teenagers', 0.6863043308258057)	('housewives', 0.6762367486953735)	('americans', 0.6694958209991455)
:)
$
drink	('beer', 0.779961347579956)	('chug', 0.7675598859786987)	('carbonated', 0.7567877769470215)	('soda', 0.7541986703872681)	('slurpee', 0.7438977360725403)	('gatorade', 0.7424232959747314)	('fizzy', 0.738109290599823)	('caffeinated', 0.7320603132247925)	('vodka', 0.7182881832122803)	('lattes', 0.7178387641906738)
Kerry
red	('yellow', 0.808811366558075)	('purple', 0.8049963116645813)	('blue', 0.8000096082687378)	('green', 0.7590954303741455)	('magenta', 0.7300279140472412)	('pink', 0.704194188117981)	('teal', 0.6889959573745728)	('striped', 0.6843087077140808)	('pinkish', 0.6799590587615967)	('orange', 0.6790367364883423)
fear	('hatred', 0.7485718727111816)	('mistrust', 0.744064450263977)	('despair', 0.7172121405601501)	('loneliness', 0.7168383598327637)	('jealousy', 0.7126528024673462)	('bitterness', 0.7099461555480957)	('complacency', 0.7056801319122314)	('hopelessness', 0.7035118341445923)	('insecurity', 0.6990616321563721)	('indifference', 0.6815453767776489)
food	('takeout', 0.7983767986297607)	('foods', 0.7409133911132812)	('buffet', 0.7402322292327881)	('pastries', 0.7352596521377563)	('sweets', 0.7300142645835876)	('seafood', 0.7285792827606201)	('buffets', 0.7274178266525269)	('snacks', 0.7263543605804443)	('ramen', 0.704953670501709)	('desserts', 0.7042628526687622)
system	('systems', 0.7980847358703613)	('sytem', 0.7110852003097534)	('fpga', 0.670496940612793)	('mechanisms', 0.6690062880516052)	('wep', 0.6645302772521973)	('protocol', 0.6641400456428528)	('automation', 0.6631132960319519)	('infrastructure', 0.6560946702957153)	('component', 0.6544004082679749)	('components', 0.6504683494567871)
bus	('train', 0.8785253167152405)	('tram', 0.8272664546966553)	('taxi', 0.8193365335464478)	('mrt', 0.7893244624137878)	('greyhound', 0.776129424571991)	('cab', 0.7718667984008789)	('ferry', 0.7682169675827026)	('subway', 0.7360141277313232)	('buses', 0.7252177000045776)	('lrt', 0.7205165028572083)
based	('relies', 0.7682663798332214)	('basing', 0.7399657964706421)	('predicated', 0.7264793515205383)	('focuses', 0.7223012447357178)	('concentrates', 0.6943284273147583)	('relied', 0.681729793548584)	('premised', 0.6607405543327332)	('relying', 0.6500974893569946)	('focusing', 0.6447231769561768)	('focussing', 0.6011350154876709)
*
ya	('yall', 0.8371562957763672)	('yas', 0.7550498247146606)	('youuu', 0.7380157709121704)	('yah', 0.7085602283477783)	('meee', 0.7073991298675537)	('lata', 0.6884589195251465)	('yaw', 0.6858112812042236)	('wsup', 0.6854017376899719)	('babi', 0.6806908845901489)	('mwa', 0.6806363463401794)
America
sleep	('bed', 0.7407199740409851)	('slp', 0.6482941508293152)	('sleeping', 0.6291124820709229)	('work', 0.5978322625160217)	('nap', 0.5934095978736877)	('slept', 0.5892576575279236)	('sleepy', 0.5731492042541504)	('relax', 0.5597783327102661)	('awake', 0.558229923248291)	('bathe', 0.5465070009231567)
Mr.
city	('suburbs', 0.7936668395996094)	('metropolis', 0.7725095748901367)	('suburb', 0.7503818869590759)	('countryside', 0.7246697545051575)	('northeast', 0.7225456237792969)	('astoria', 0.7216669321060181)	('manhattan', 0.7168745994567871)	('belfast', 0.7161142826080322)	('metropolitan', 0.711568295955658)	('town', 0.7108699679374695)
shirt	('jacket', 0.8789161443710327)	('sweatshirt', 0.8692132234573364)	('hoodie', 0.8491784334182739)	('skirt', 0.8237922191619873)	('tshirt', 0.8234837055206299)	('sweater', 0.8195955157279968)	('hoody', 0.8151009678840637)	('vest', 0.8115849494934082)	('jeans', 0.8054721355438232)	('bandana', 0.8044636249542236)
pain	('anguish', 0.7579939365386963)	('agony', 0.7578362226486206)	('numbness', 0.757508397102356)	('pains', 0.7536851167678833)	('discomfort', 0.7079492807388306)	('sorrow', 0.6965376734733582)	('heartache', 0.6817478537559509)	('exhaustion', 0.6781711578369141)	('sadness', 0.6731712818145752)	('bitterness', 0.6716880202293396)
friend	('freind', 0.8373515605926514)	('housemate', 0.7897701859474182)	('roommate', 0.7865872383117676)	('girlfriend', 0.764452338218689)	('buddy', 0.7567295432090759)	('cousin', 0.7518895864486694)	('roomate', 0.7487410306930542)	('boyfriend', 0.7480517029762268)	('coworker', 0.745033860206604)	('pal', 0.7417243719100952)
car	('truck', 0.8694877624511719)	('jeep', 0.8346238136291504)	('minivan', 0.8093897104263306)	('driveway', 0.7976378798484802)	('tractor', 0.7221209406852722)	('bike', 0.7175197601318359)	('vehicle', 0.717188835144043)	('mustang', 0.7154978513717651)	('tires', 0.71466463804245)	('windshield', 0.7084287405014038)
......
oh	('ohh', 0.8554758429527283)	('ah', 0.800695538520813)	('ohhh', 0.7737760543823242)	('aw', 0.7488048672676086)	('ahh', 0.7475680708885193)	('ohhhh', 0.7351793646812439)	('nevermind', 0.703342616558075)	('ahhh', 0.6966841220855713)	('um', 0.6848671436309814)	('ooooh', 0.6786324381828308)
dog	('cat', 0.8838196992874146)	('puppy', 0.7911263704299927)	('hamster', 0.7519263625144958)	('kitten', 0.7168530225753784)	('dogs', 0.7062811255455017)	('pug', 0.7062698602676392)	('rabbit', 0.6945988535881042)	('kitty', 0.6868612170219421)	('poodle', 0.6866647005081177)	('mutt', 0.6855003237724304)
Jesus
war	('terrorism', 0.734855592250824)	('invasion', 0.7306056022644043)	('communism', 0.7258637547492981)	('soviets', 0.6981506943702698)	('wwi', 0.6898390650749207)	('imperialism', 0.6890436410903931)	('insurgency', 0.6859570741653442)	('iraq', 0.6842518448829651)	('unrest', 0.6833840608596802)	('quagmire', 0.670974612236023)
2004
ate	('cooked', 0.7074763774871826)	('drank', 0.7030532360076904)	('yum', 0.6517609357833862)	('eatin', 0.6473813056945801)	('panera', 0.6439475417137146)	('yumm', 0.6362786889076233)	('shopped', 0.6315797567367554)	('ordered', 0.6300839781761169)	('chilled', 0.6264126300811768)	('pizza', 0.6260147094726562)
haha	('hahaha', 0.9615206122398376)	('hahah', 0.9330928325653076)	('hehe', 0.9301193952560425)	('lolz', 0.8979333639144897)	('hahahah', 0.8919904232025146)	('hahahaha', 0.8857392072677612)	('hahha', 0.8855795860290527)	('lol', 0.884939432144165)	('ahaha', 0.8831865191459656)	('ahha', 0.8602043390274048)
urlLink
games	('tournaments', 0.7773867249488831)	('game', 0.7663868069648743)	('poker', 0.7377907037734985)	('blackjack', 0.7276436686515808)	('starcraft', 0.7149754762649536)	('videogames', 0.7130856513977051)	('rpgs', 0.7088483572006226)	('counterstrike', 0.7034260630607605)	('scrabble', 0.6983227133750916)	('pictionary', 0.6979477405548096)
Not
future	('foreseeable', 0.5686397552490234)	('futures', 0.545036256313324)	('forseeable', 0.5203322768211365)	('meantime', 0.5193743109703064)	('advancement', 0.5193413496017456)	('failures', 0.5123761296272278)	('world', 0.5034228563308716)	('aspirations', 0.503179669380188)	('ramifications', 0.5010934472084045)	('uncertain', 0.49863260984420776)
computer	('pc', 0.8628033399581909)	('laptop', 0.8230798244476318)	('puter', 0.8102062344551086)	('comp', 0.7959920763969421)	('monitor', 0.7118178606033325)	('keyboard', 0.7072093486785889)	('desktop', 0.6989296674728394)	('computers', 0.6859201192855835)	('compy', 0.6693928837776184)	('desk', 0.6622558236122131)
pay	('paid', 0.7382669448852539)	('payed', 0.7232741117477417)	('paying', 0.7034252882003784)	('reimburse', 0.6619235277175903)	('pays', 0.639029860496521)	('refund', 0.6229209899902344)	('earn', 0.6190505623817444)	('cost', 0.5907680988311768)	('raise', 0.5890971422195435)	('sell', 0.5837662220001221)
site	('website', 0.9423792362213135)	('webpage', 0.8706393241882324)	('weblog', 0.8291475176811218)	('homepage', 0.7973076105117798)	('page', 0.7887633442878723)	('blog', 0.7818329930305481)	('link', 0.7650176286697388)	('blogger', 0.7645473480224609)	('forums', 0.7327768802642822)	('forum', 0.7322791814804077)
film	('documentary', 0.8572721481323242)	('movie', 0.8174155950546265)	('films', 0.7707198262214661)	('thriller', 0.7505824565887451)	('storyline', 0.720118522644043)	('adaptation', 0.7164739370346069)	('sequel', 0.7085496187210083)	('filmmaker', 0.703579306602478)	('theatrical', 0.7012327909469604)	('flic', 0.6981998682022095)
information	('info', 0.8007340431213379)	('data', 0.7806218862533569)	('documentation', 0.7649592161178589)	('documents', 0.6759697198867798)	('informations', 0.6739079356193542)	('resources', 0.6510013937950134)	('databases', 0.6486098766326904)	('resource', 0.641636312007904)	('input', 0.638346254825592)	('infomation', 0.6342804431915283)
evil	('doers', 0.6940609216690063)	('unmitigated', 0.6419833302497864)	('spawn', 0.6208576560020447)	('deceitful', 0.6146242618560791)	('mutants', 0.6128723621368408)	('triumph', 0.6110340356826782)	('satan', 0.6090480089187622)	('undead', 0.6050843000411987)	('demonic', 0.6035556197166443)	('inherently', 0.593776524066925)
article	('column', 0.7747283577919006)	('editorial', 0.7725858092308044)	('excerpt', 0.7307703495025635)	('headline', 0.7130151987075806)	('blurb', 0.704241931438446)	('artice', 0.7037724852561951)	('newsweek', 0.7017903327941895)	('artical', 0.6882508993148804)	('faq', 0.6544376611709595)	('slashdot', 0.6507512331008911)
students	('professors', 0.8589763045310974)	('teachers', 0.8444409370422363)	('profs', 0.7725245952606201)	('librarians', 0.7664665579795837)	('tutors', 0.7578660249710083)	('faculty', 0.7476752996444702)	('undergrads', 0.7377461194992065)	('colleges', 0.7351595759391785)	('applicants', 0.7343901991844177)	('schools', 0.7342888116836548)
clothes	('cloths', 0.898044228553772)	('shoes', 0.8377641439437866)	('underwear', 0.7943159341812134)	('undies', 0.7881559133529663)	('diapers', 0.7855526208877563)	('bras', 0.7490972280502319)	('bedding', 0.7482006549835205)	('purses', 0.7357110381126404)	('jeans', 0.735273003578186)	('sneakers', 0.7322477102279663)
Saturday
money	('cash', 0.7840898633003235)	('monies', 0.6908234357833862)	('funds', 0.6830402612686157)	('dollars', 0.654102623462677)	('debt', 0.6470832824707031)	('moolah', 0.6398868560791016)	('credit', 0.6316848993301392)	('profits', 0.6288971900939941)	('payments', 0.6282268762588501)	('taxes', 0.6263567805290222)
English
body	('skin', 0.7807544469833374)	('abdomen', 0.7347963452339172)	('scalp', 0.7256317138671875)	('chest', 0.7219234108924866)	('torso', 0.7180886268615723)	('brain', 0.7176003456115723)	('uterus', 0.7082721590995789)	('flesh', 0.7043587565422058)	('limbs', 0.6965742111206055)	('innards', 0.6906610131263733)
